3140.0333333333333,1858.664694646788,966.0,2042.5,2701.5,3761.75,9597.0
2885.6666666666665,1544.4298430909334,639.0,1910.0,2898.5,3717.75,7928.0
2802.5,1399.1460388147602,756.0,1785.25,2475.5,3560.0,5851.0
3012.6,1403.4102700945639,805.0,1767.0,2918.0,3717.0,6603.0
2768.266666666667,1439.6169972776006,758.0,1831.0,2407.0,3533.0,6580.0
2400.8333333333335,1030.4859611328793,712.0,1552.25,2504.0,3378.5,4333.0
2256.9666666666667,1095.6953227197262,858.0,1329.75,2055.0,2948.25,4484.0
2759.8,1723.0999010404234,697.0,1453.0,2244.0,3750.5,7180.0
2215.1666666666665,1257.0951486039862,389.0,1293.75,2385.0,2874.25,6363.0
2559.0333333333333,1375.73755725312,549.0,1782.75,2451.0,3221.25,6395.0
2792.0,1529.5639901619022,753.0,1655.25,2476.5,3754.75,6186.0
2942.6,1717.0358098810266,673.0,2006.5,2563.0,3300.75,9185.0
2933.0666666666666,995.0148476914486,673.0,2212.25,3167.5,3825.25,4490.0
2132.3333333333335,1054.989175735723,621.0,1293.75,2032.0,2802.5,4542.0
2136.766666666667,1034.9157448075543,562.0,1497.5,2133.5,2630.25,4953.0
1934.9333333333334,1291.8265852802308,409.0,930.5,1686.5,2569.25,6243.0
2235.266666666667,1195.0058990860987,599.0,1432.0,2021.5,2841.25,5508.0
2481.9666666666667,1474.5382557994526,592.0,1462.0,2104.5,3209.25,6105.0
2501.0666666666666,1608.276673172643,347.0,1351.0,2371.0,3735.25,6258.0
2682.0,1413.6733515305389,470.0,1603.0,2662.5,3451.0,6471.0
2305.9,1249.8877839285385,407.0,1341.75,2132.0,2967.75,4961.0
2883.3,1933.0122312615863,785.0,1414.0,2207.0,4333.25,7700.0
3314.9,2002.2518934508682,1298.0,2025.75,2741.5,3770.5,9141.0
3107.6666666666665,1644.5609063554452,949.0,2289.5,2795.0,3674.75,9113.0
3150.8333333333335,1131.756891262227,1503.0,2382.0,3000.0,3829.75,5327.0
3079.6666666666665,1413.5384637517818,1203.0,2027.5,3192.0,3702.5,7319.0
3100.0333333333333,2538.993222727755,583.0,1732.75,2459.5,3398.25,13411.0
2606.0333333333333,1159.4655273855287,621.0,1751.25,2844.0,3245.25,5413.0
3052.733333333333,1884.5231891846574,566.0,1960.5,2505.5,4136.75,9783.0
2594.6666666666665,1253.1397900207835,774.0,1673.5,2594.0,3126.0,6334.0
2739.1,1978.5254061443388,856.0,1588.75,2256.5,3441.75,10701.0
2464.0333333333333,1681.516751346079,378.0,1030.0,2319.0,3275.25,7576.0
2909.4,1787.1507201553327,986.0,1627.25,2134.0,4584.75,6886.0
2643.3,1406.2099011907492,680.0,1524.5,2612.5,3174.0,6871.0
2373.5333333333333,1285.8263070702913,412.0,1361.5,2161.5,3242.25,5949.0
2184.4666666666667,1484.4338694073501,308.0,1200.5,2003.5,2592.75,8082.0
1883.2333333333333,934.1217776084115,588.0,1196.0,1776.5,2183.25,4335.0
2685.5,2381.1590013384603,600.0,1368.25,2386.5,3182.25,13924.0
2875.1666666666665,1725.1056156240033,548.0,1296.5,3066.5,3903.75,6143.0
2956.866666666667,1690.8328234280316,568.0,1680.25,2651.5,3813.5,8132.0
3235.3,2877.755964228929,604.0,1313.25,2660.0,3935.25,15141.0
2602.4,1777.0705572703753,250.0,1366.75,2140.5,3183.0,7082.0
2597.3,1545.135060495494,635.0,1626.5,2261.0,3099.0,7519.0
2709.8333333333335,1461.802479306198,654.0,1536.0,2431.0,3522.5,6341.0
2514.1666666666665,1758.5882873395399,790.0,1443.75,1931.5,2870.0,8862.0
2680.3,1217.5982053432783,942.0,1723.0,2398.5,3314.25,5948.0
2574.0,1494.1202462803412,481.0,1399.5,2421.5,3321.5,6436.0
2675.1,1580.9235046599208,544.0,1675.25,2288.5,3647.75,7839.0
3494.4666666666667,2432.7650896889318,1093.0,1941.25,2673.5,4389.0,13073.0
2069.233333333333,1011.6674417236517,572.0,1362.0,1908.5,2617.5,4199.0
2631.0333333333333,1252.3383227836812,849.0,1665.0,2433.5,3265.0,5929.0
2467.0,1333.2986058695903,676.0,1491.0,2279.5,3302.0,5452.0
2054.233333333333,780.9713528824143,614.0,1655.75,2045.5,2401.25,4263.0
2742.1666666666665,1172.2316201435483,694.0,1849.5,2785.0,3642.0,4605.0
2661.1,1537.0206367941305,458.0,1651.25,2253.5,3284.25,6378.0
2666.633333333333,1314.0052349481962,367.0,1630.25,2862.5,3539.25,5465.0
2577.4666666666667,1617.3793774420128,359.0,1362.25,2111.0,3782.75,6429.0
2562.5333333333333,1575.3305232462374,764.0,1530.0,2140.0,3482.0,8340.0
2407.9,1599.8842705990785,325.0,1226.0,2057.0,3169.0,6860.0
3013.633333333333,1584.4050005434617,529.0,1624.25,2778.5,3806.5,7005.0
3478.633333333333,2608.022906649632,226.0,1970.75,2804.5,4352.25,13278.0
2685.9333333333334,1672.0442564125804,540.0,1404.75,2367.0,3207.75,8152.0
2689.1,1378.3897239295143,733.0,1555.75,2589.0,3490.25,5880.0
2754.4333333333334,1476.1911305867504,623.0,2000.5,2477.5,3246.5,7578.0
2631.6,1569.3970860789514,656.0,1409.0,2296.0,3307.5,6882.0
2890.9666666666667,1596.1348893678976,1098.0,1705.75,2456.0,3932.0,7376.0
2848.3,1805.67034357193,256.0,1396.75,2673.5,3656.75,6958.0
3142.6666666666665,1688.3369767692814,860.0,1795.75,2409.5,4323.0,6759.0
2630.6,1405.2449927522148,995.0,1487.25,2497.5,2910.25,6332.0
2579.8333333333335,1329.6178627408478,793.0,1731.5,2290.0,2990.5,7263.0
2390.4333333333334,983.8769786896136,1085.0,1721.0,2105.5,2918.0,5106.0
2646.1666666666665,1262.676715753382,749.0,2006.75,2368.0,3176.25,6586.0
2849.366666666667,1980.392376365809,462.0,1645.5,2339.0,3633.5,9945.0
2380.1,1267.5856592152957,552.0,1167.5,2306.0,3038.5,5083.0
2566.633333333333,1180.3339236268557,485.0,1765.0,2412.5,3159.0,4705.0
2870.9,1380.1579707185447,667.0,1881.25,2647.5,3815.5,5823.0
2883.5666666666666,1755.7687909079705,825.0,1556.75,2899.5,3226.25,8333.0
2908.7,1670.1755462143535,639.0,1391.25,2582.0,4031.25,6219.0
3151.9333333333334,2143.54696277203,461.0,1399.5,2823.5,4117.25,8140.0
3009.2,1617.8129212847393,687.0,1374.75,3207.0,4112.0,5783.0
2938.0,1816.164013556576,675.0,1934.0,2489.0,3710.5,7849.0
2994.233333333333,1788.0679552644742,585.0,1784.25,2671.0,4031.25,7795.0
2881.733333333333,1414.4796029375739,656.0,2011.25,2634.0,3904.25,7393.0
2016.9333333333334,1242.6240015368294,194.0,1055.75,1789.5,2770.75,5029.0
2403.2,1259.6996193674438,353.0,1473.75,2425.5,3165.75,5257.0
2557.5,1475.4071734901545,834.0,1587.0,2126.0,3260.5,6710.0
2782.866666666667,1426.862623775126,694.0,1901.0,2636.0,3273.5,6681.0
2056.2,1077.8289289121906,315.0,1219.0,1925.0,2878.5,4249.0
3247.0,2781.8736429818737,886.0,1552.25,2531.5,3280.0,13949.0
2722.1666666666665,1206.9884176038663,1317.0,1842.0,2299.0,3236.75,5405.0
2792.6,1559.5289209156763,537.0,1538.75,2851.0,4050.75,6112.0
3295.5333333333333,1641.1079044422972,451.0,2016.0,3062.5,4590.5,6441.0
3426.266666666667,1572.0504276665038,1113.0,2156.5,3144.0,4356.75,7794.0
3120.266666666667,1904.0221661512774,1100.0,1705.75,2528.0,3803.0,8629.0
2730.1666666666665,1351.3251754796318,569.0,1797.75,2709.0,3495.0,6169.0
2405.2,1451.5854447631652,680.0,1666.25,2081.5,2782.75,8028.0
2674.233333333333,1403.8648791285345,446.0,1678.75,2500.0,3613.0,5871.0
2204.6666666666665,1456.4533050822665,479.0,1107.0,1904.0,2736.0,6635.0
2479.0333333333333,1231.2554423708414,778.0,1569.0,2330.5,2923.25,5825.0
2364.266666666667,1401.8030737130177,353.0,1104.25,2396.5,2880.25,5349.0
2243.0666666666666,958.2056482654525,624.0,1534.5,2059.0,3122.25,4025.0
2345.0333333333333,1155.0812326511884,669.0,1422.0,2271.5,2922.75,5320.0
1863.9666666666667,1020.7991961451453,407.0,1035.75,1917.0,2559.5,4330.0
2010.3333333333333,1504.1968491256523,414.0,1003.75,1531.0,2719.75,6176.0
1566.0,762.8175087949528,312.0,989.75,1472.5,2040.0,3162.0
1982.3666666666666,1408.3393371292825,211.0,1084.75,1570.5,2850.25,5729.0
2471.8333333333335,1772.5098916767583,480.0,1485.5,1981.0,3041.75,9962.0
2193.5666666666666,1116.3717303075553,745.0,1128.0,2076.0,3032.25,4408.0
1958.7666666666667,1115.0002530797094,745.0,1207.25,1896.0,2386.75,6052.0
2414.8,1582.312545960326,561.0,1412.5,2149.0,2646.75,8465.0
2498.633333333333,1472.3253595478875,569.0,1667.75,2278.5,3138.5,8488.0
2555.0333333333333,1656.4263461530325,221.0,1505.25,2203.0,3195.75,7744.0
2224.5666666666666,1041.8214051505588,744.0,1520.0,2209.0,2775.25,4780.0
2482.6,1261.7042825288834,452.0,1605.25,2436.0,3208.5,5039.0
2662.9,1181.7370718127413,699.0,2041.25,2231.0,3080.5,6883.0
2543.6,928.9218296052911,1305.0,1846.25,2471.0,2892.5,5062.0
2305.9,1529.3498810346473,361.0,1303.0,1965.5,2818.0,6983.0
2856.1666666666665,1311.4473731887522,942.0,1636.5,2696.5,3765.0,5309.0
2232.5333333333333,1141.9888499163787,586.0,1407.25,1968.5,3031.75,4504.0
2345.5666666666666,1370.101825647889,327.0,1031.75,2366.5,3471.5,4648.0
2397.233333333333,1537.24291225049,547.0,1690.0,2056.0,2819.5,7157.0
2229.366666666667,1253.131098718212,594.0,1208.5,2119.0,2982.0,4874.0
1796.6,1002.0241445229234,421.0,991.5,1665.0,2301.0,4008.0
1889.0666666666666,1255.6260132131188,330.0,871.5,1666.5,2363.25,4486.0
1992.9666666666667,1363.5508028504194,212.0,1291.75,1707.0,2430.25,6040.0
2287.8,1654.1309500762025,892.0,1163.5,1649.5,2845.5,8094.0
2298.133333333333,1337.2578152203173,464.0,1310.0,2173.0,3048.0,5934.0
2185.8333333333335,1117.7602013920928,381.0,1350.75,1926.5,2822.75,4568.0
2215.366666666667,1310.6383673176433,401.0,1091.25,2110.5,2798.5,5193.0
3976.6,2387.113111458389,863.0,2427.0,3768.0,4799.5,12466.0
3279.9,1647.1812359719045,442.0,1815.25,3385.5,4502.75,6787.0
3360.866666666667,1733.3690880485606,1107.0,1828.25,3128.0,4472.25,7602.0
3153.0333333333333,1632.6458002871912,355.0,2146.0,2837.5,3838.5,7923.0
2908.0666666666666,1243.5187541625671,853.0,2037.25,2471.5,3406.5,5744.0
2376.3,1533.5469625045384,607.0,1353.75,2192.5,3111.75,7288.0
2663.133333333333,1377.8677613675748,526.0,1779.5,2437.5,3412.75,6442.0
2095.233333333333,1352.2595058879667,467.0,1125.0,1771.5,2839.5,5685.0
1868.6666666666667,996.4951107492332,573.0,1034.75,1564.5,2295.75,4164.0
2512.233333333333,1651.9461184193992,571.0,1425.0,2036.0,3197.5,7937.0
1574.8,955.2402261500363,463.0,787.25,1362.0,1915.25,4190.0
2344.9666666666667,920.6879168479866,883.0,1799.5,2198.0,2766.25,5222.0
2536.633333333333,1256.5306775714475,507.0,1684.75,2568.5,2798.25,5383.0
2295.133333333333,1809.2680885076027,641.0,1117.5,1668.5,3277.5,9029.0
2690.3333333333335,1519.1965511149438,565.0,1518.75,2418.5,3886.75,6760.0
2151.0666666666666,1199.1922262099179,254.0,1475.0,2003.0,2426.5,6034.0
2418.2,1343.7884788396086,546.0,1202.75,2155.0,3583.75,5094.0
2196.5666666666666,1150.7286951688732,711.0,1352.0,1941.0,2936.75,5456.0
2418.3,1799.556940682517,342.0,1409.0,1713.0,3076.5,8836.0
2733.4,1597.1152788052289,879.0,1871.5,2285.0,3494.0,8181.0
2044.8333333333333,1365.9118738507389,564.0,1085.25,1585.5,2697.75,6491.0
2525.0,1588.2331540816474,875.0,1521.75,1837.0,2998.75,8732.0
2743.2,1700.3565224529461,386.0,1575.5,2398.0,3589.25,8226.0
3191.5666666666666,1709.061099033585,720.0,2155.5,3093.5,3813.5,9457.0
2988.9333333333334,1895.3715845918343,984.0,1862.0,2269.5,3698.75,9197.0
2460.0666666666666,2126.1609880548644,218.0,1328.25,1915.5,2911.25,11762.0
2300.0333333333333,1113.0300204562236,442.0,1339.5,2472.0,2916.5,4403.0
2674.3333333333335,1313.2773778849491,757.0,1704.75,2676.0,3284.25,7316.0
